pattern,support
17 -1 143 -1 144 -1 245 -1 253 -1,222
17 -1 143 -1 144 -1 253 -1,305
17 -1 143 -1 149 -1,222
17 -1 143 -1 245 -1,396
17 -1 143 -1 245 -1 253 -1,346
17 -1 143 -1 246 -1,288
17 -1 143 -1 246 -1 253 -1,264
17 -1 143 -1 253 -1,484
17 -1 15 -1,219
17 -1 144 -1,369
17 -1 144 -1 245 -1,282
17 -1 144 -1 245 -1 253 -1,239
17 -1 144 -1 246 -1,209
17 -1 144 -1 253 -1,326
17 -1 16 -1,240
17 -1 18 -1,429
17 -1 18 -1 143 -1,338
17 -1 18 -1 143 -1 144 -1,226
17 -1 18 -1 143 -1 144 -1 253 -1,201
17 -1 18 -1 143 -1 245 -1,256
17 -1 18 -1 143 -1 245 -1 253 -1,225
17 -1 18 -1 143 -1 253 -1,307
17 -1 18 -1 144 -1,251
17 -1 18 -1 144 -1 253 -1,221
17 -1 18 -1 26 -1,247
17 -1 18 -1 26 -1 143 -1,200
17 -1 18 -1 26 -1 253 -1,218
17 -1 18 -1 27 -1,235
17 -1 18 -1 35 -1,255
17 -1 18 -1 35 -1 143 -1,208
17 -1 18 -1 35 -1 253 -1,219
17 -1 18 -1 36 -1,218
17 -1 18 -1 245 -1,309
17 -1 18 -1 245 -1 253 -1,268
17 -1 18 -1 117 -1,291
17 -1 18 -1 117 -1 143 -1,271
17 -1 18 -1 117 -1 143 -1 245 -1,207
17 -1 18 -1 117 -1 143 -1 253 -1,244
17 -1 18 -1 117 -1 245 -1,223
17 -1 18 -1 117 -1 118 -1,201
17 -1 18 -1 117 -1 253 -1,262
17 -1 18 -1 118 -1,230
17 -1 18 -1 118 -1 143 -1,208
17 -1 18 -1 118 -1 253 -1,204
17 -1 18 -1 246 -1,223
17 -1 18 -1 246 -1 253 -1,206
17 -1 18 -1 253 -1,370
17 -1 19 -1,305
17 -1 19 -1 253 -1,242
17 -1 20 -1,306
17 -1 20 -1 253 -1,238
17 -1 21 -1,220
17 -1 149 -1,244
17 -1 149 -1 253 -1,215
17 -1 22 -1,336
17 -1 22 -1 143 -1,230
17 -1 22 -1 143 -1 253 -1,214
17 -1 22 -1 26 -1,200
17 -1 22 -1 245 -1,233
17 -1 22 -1 245 -1 253 -1,212
17 -1 22 -1 253 -1,291
17 -1 23 -1,313
17 -1 23 -1 253 -1,252
17 -1 24 -1,241
17 -1 25 -1,236
17 -1 26 -1,453
17 -1 26 -1 143 -1,360
17 -1 26 -1 143 -1 144 -1,242
17 -1 26 -1 143 -1 144 -1 253 -1,213
17 -1 26 -1 143 -1 245 -1,272
17 -1 26 -1 143 -1 245 -1 253 -1,235
17 -1 26 -1 143 -1 253 -1,321
17 -1 26 -1 144 -1,257
17 -1 26 -1 144 -1 245 -1,201
17 -1 26 -1 144 -1 253 -1,227
17 -1 26 -1 27 -1,268
17 -1 26 -1 27 -1 143 -1,207
17 -1 26 -1 27 -1 253 -1,223
17 -1 26 -1 31 -1,207
17 -1 26 -1 35 -1,294
17 -1 26 -1 35 -1 143 -1,234
17 -1 26 -1 35 -1 143 -1 253 -1,206
17 -1 26 -1 35 -1 245 -1,206
17 -1 26 -1 35 -1 117 -1,206
17 -1 26 -1 35 -1 253 -1,254
17 -1 26 -1 36 -1,227
17 -1 26 -1 78 -1,213
17 -1 26 -1 110 -1,222
17 -1 26 -1 110 -1 143 -1,205
17 -1 26 -1 110 -1 117 -1,202
17 -1 26 -1 245 -1,328
17 -1 26 -1 245 -1 253 -1,286
17 -1 26 -1 117 -1,328
17 -1 26 -1 117 -1 143 -1,295
17 -1 26 -1 117 -1 143 -1 144 -1,201
17 -1 26 -1 117 -1 143 -1 245 -1,225
17 -1 26 -1 117 -1 143 -1 253 -1,259
17 -1 26 -1 117 -1 144 -1,208
17 -1 26 -1 117 -1 245 -1,254
17 -1 26 -1 117 -1 245 -1 253 -1,217
17 -1 26 -1 117 -1 118 -1,216
17 -1 26 -1 117 -1 253 -1,289
17 -1 26 -1 118 -1,245
17 -1 26 -1 118 -1 143 -1,217
17 -1 26 -1 118 -1 245 -1,205
17 -1 26 -1 118 -1 253 -1,219
17 -1 26 -1 246 -1,249
17 -1 26 -1 246 -1 253 -1,229
17 -1 26 -1 253 -1,394
17 -1 27 -1,359
17 -1 27 -1 143 -1,266
17 -1 27 -1 143 -1 245 -1,214
17 -1 27 -1 143 -1 253 -1,236
17 -1 27 -1 144 -1,202
17 -1 27 -1 245 -1,256
17 -1 27 -1 245 -1 253 -1,223
17 -1 27 -1 117 -1,229
17 -1 27 -1 117 -1 143 -1,213
17 -1 27 -1 117 -1 253 -1,204
17 -1 27 -1 253 -1,297
17 -1 28 -1,297
17 -1 28 -1 143 -1,213
17 -1 28 -1 253 -1,249
17 -1 29 -1,264
17 -1 29 -1 253 -1,202
17 -1 30 -1,245
17 -1 31 -1,310
17 -1 31 -1 143 -1,208
17 -1 31 -1 253 -1,254
17 -1 32 -1,259
17 -1 33 -1,230
17 -1 34 -1,226
17 -1 35 -1,459
17 -1 35 -1 143 -1,369
17 -1 35 -1 143 -1 144 -1,231
17 -1 35 -1 143 -1 144 -1 253 -1,201
17 -1 35 -1 143 -1 245 -1,261
17 -1 35 -1 143 -1 245 -1 253 -1,224
17 -1 35 -1 143 -1 253 -1,330
17 -1 35 -1 144 -1,248
17 -1 35 -1 144 -1 253 -1,216
17 -1 35 -1 36 -1,272
17 -1 35 -1 36 -1 143 -1,226
17 -1 35 -1 36 -1 253 -1,234
17 -1 35 -1 78 -1,227
17 -1 35 -1 78 -1 253 -1,208
17 -1 35 -1 79 -1,205
17 -1 35 -1 110 -1,222
17 -1 35 -1 110 -1 143 -1,205
17 -1 35 -1 110 -1 117 -1,200
17 -1 35 -1 245 -1,310
17 -1 35 -1 245 -1 253 -1,269
17 -1 35 -1 117 -1,329
17 -1 35 -1 117 -1 143 -1,301
17 -1 35 -1 117 -1 143 -1 245 -1,209
17 -1 35 -1 117 -1 143 -1 253 -1,266
17 -1 35 -1 117 -1 245 -1,230
17 -1 35 -1 117 -1 118 -1,208
17 -1 35 -1 117 -1 253 -1,292
17 -1 35 -1 118 -1,240
17 -1 35 -1 118 -1 143 -1,218
17 -1 35 -1 118 -1 253 -1,212
17 -1 35 -1 246 -1,240
17 -1 35 -1 246 -1 253 -1,220
17 -1 35 -1 253 -1,399
17 -1 36 -1,373
17 -1 36 -1 143 -1,298
17 -1 36 -1 143 -1 245 -1,220
17 -1 36 -1 143 -1 253 -1,266
17 -1 36 -1 144 -1,205
17 -1 36 -1 117 -1,256
17 -1 36 -1 117 -1 143 -1,243
17 -1 36 -1 117 -1 143 -1 253 -1,213
17 -1 36 -1 117 -1 253 -1,225
17 -1 36 -1 245 -1,258
17 -1 36 -1 245 -1 253 -1,225
17 -1 36 -1 253 -1,316
17 -1 37 -1,231
17 -1 38 -1,242
17 -1 39 -1,242
17 -1 40 -1,217
17 -1 41 -1,251
17 -1 41 -1 253 -1,206
17 -1 42 -1,200
17 -1 43 -1,209
17 -1 44 -1,210
17 -1 45 -1,224
17 -1 46 -1,213
17 -1 47 -1,211
17 -1 48 -1,202
17 -1 53 -1,216
17 -1 78 -1,305
17 -1 78 -1 143 -1,259
17 -1 78 -1 143 -1 253 -1,236
17 -1 78 -1 79 -1,229
17 -1 78 -1 79 -1 253 -1,208
17 -1 78 -1 245 -1,202
17 -1 78 -1 117 -1,231
17 -1 78 -1 117 -1 143 -1,215
17 -1 78 -1 117 -1 253 -1,209
17 -1 78 -1 253 -1,279
17 -1 79 -1,275
17 -1 79 -1 143 -1,234
17 -1 79 -1 143 -1 253 -1,211
17 -1 79 -1 117 -1,209
17 -1 79 -1 253 -1,250
17 -1 110 -1,310
17 -1 110 -1 139 -1,247
17 -1 110 -1 139 -1 143 -1,240
17 -1 110 -1 139 -1 143 -1 253 -1,212
17 -1 110 -1 139 -1 245 -1,203
17 -1 110 -1 139 -1 253 -1,217
17 -1 110 -1 143 -1,284
17 -1 110 -1 143 -1 144 -1,200
17 -1 110 -1 143 -1 245 -1,225
17 -1 110 -1 143 -1 253 -1,252
17 -1 110 -1 144 -1,211
17 -1 110 -1 117 -1,281
17 -1 110 -1 117 -1 139 -1,223
17 -1 110 -1 117 -1 139 -1 143 -1,222
17 -1 110 -1 117 -1 143 -1,264
17 -1 110 -1 117 -1 143 -1 245 -1,207
17 -1 110 -1 117 -1 143 -1 253 -1,232
17 -1 110 -1 117 -1 245 -1,220
17 -1 110 -1 117 -1 118 -1,207
17 -1 110 -1 117 -1 253 -1,249
17 -1 110 -1 245 -1,247
17 -1 110 -1 245 -1 253 -1,214
17 -1 110 -1 118 -1,231
17 -1 110 -1 118 -1 143 -1,209
17 -1 110 -1 118 -1 253 -1,205
17 -1 110 -1 253 -1,275
17 -1 113 -1,289
17 -1 113 -1 133 -1,210
17 -1 113 -1 143 -1,258
17 -1 113 -1 143 -1 253 -1,234
17 -1 113 -1 117 -1,244
17 -1 113 -1 117 -1 143 -1,224
17 -1 113 -1 117 -1 143 -1 253 -1,201
17 -1 113 -1 117 -1 253 -1,220
17 -1 113 -1 245 -1,203
17 -1 113 -1 253 -1,264
17 -1 245 -1,478
17 -1 245 -1 246 -1,241
17 -1 245 -1 246 -1 253 -1,216
17 -1 245 -1 253 -1,418
17 -1 117 -1,488
17 -1 117 -1 133 -1,239
17 -1 117 -1 133 -1 143 -1,223
17 -1 117 -1 133 -1 143 -1 253 -1,201
17 -1 117 -1 133 -1 253 -1,215
17 -1 117 -1 139 -1,252
17 -1 117 -1 139 -1 143 -1,251
17 -1 117 -1 139 -1 143 -1 253 -1,218
17 -1 117 -1 139 -1 253 -1,219
17 -1 117 -1 143 -1,446
17 -1 117 -1 143 -1 144 -1,287
17 -1 117 -1 143 -1 144 -1 245 -1,215
17 -1 117 -1 143 -1 144 -1 253 -1,252
17 -1 117 -1 143 -1 245 -1,327
17 -1 117 -1 143 -1 245 -1 253 -1,281
17 -1 117 -1 143 -1 246 -1,235
17 -1 117 -1 143 -1 246 -1 253 -1,212
17 -1 117 -1 143 -1 253 -1,398
17 -1 117 -1 144 -1,295
17 -1 117 -1 144 -1 245 -1,223
17 -1 117 -1 144 -1 253 -1,259
17 -1 117 -1 149 -1,211
17 -1 117 -1 245 -1,362
17 -1 117 -1 245 -1 253 -1,313
17 -1 117 -1 118 -1,311
17 -1 117 -1 118 -1 143 -1,284
17 -1 117 -1 118 -1 143 -1 144 -1,228
17 -1 117 -1 118 -1 143 -1 144 -1 253 -1,201
17 -1 117 -1 118 -1 143 -1 245 -1,221
17 -1 117 -1 118 -1 143 -1 253 -1,252
17 -1 117 -1 118 -1 144 -1,234
17 -1 117 -1 118 -1 144 -1 253 -1,207
17 -1 117 -1 118 -1 245 -1,245
17 -1 117 -1 118 -1 245 -1 253 -1,212
17 -1 117 -1 118 -1 253 -1,277
17 -1 117 -1 246 -1,262
17 -1 117 -1 246 -1 253 -1,238
17 -1 117 -1 253 -1,437
17 -1 118 -1,352
17 -1 118 -1 139 -1,214
17 -1 118 -1 139 -1 143 -1,208
17 -1 118 -1 143 -1,313
17 -1 118 -1 143 -1 144 -1,249
17 -1 118 -1 143 -1 144 -1 253 -1,220
17 -1 118 -1 143 -1 245 -1,247
17 -1 118 -1 143 -1 245 -1 253 -1,214
17 -1 118 -1 143 -1 253 -1,279
17 -1 118 -1 144 -1,264
17 -1 118 -1 144 -1 245 -1,210
17 -1 118 -1 144 -1 253 -1,232
17 -1 118 -1 245 -1,283
17 -1 118 -1 245 -1 253 -1,245
17 -1 118 -1 246 -1,202
17 -1 118 -1 253 -1,313
17 -1 246 -1,355
17 -1 246 -1 253 -1,328
17 -1 253 -1,578
18 -1,552
18 -1 132 -1,231
18 -1 132 -1 143 -1,215
18 -1 132 -1 253 -1,215
18 -1 133 -1,225
18 -1 133 -1 143 -1,207
18 -1 133 -1 253 -1,206
18 -1 139 -1,224
18 -1 139 -1 143 -1,216
18 -1 139 -1 253 -1,200
18 -1 143 -1,433
18 -1 143 -1 144 -1,286
18 -1 143 -1 144 -1 245 -1,213
18 -1 143 -1 144 -1 253 -1,252
18 -1 143 -1 245 -1,324
18 -1 143 -1 245 -1 253 -1,283
18 -1 143 -1 246 -1,235
18 -1 143 -1 246 -1 253 -1,217
18 -1 143 -1 253 -1,392
18 -1 144 -1,315
18 -1 144 -1 245 -1,238
18 -1 144 -1 253 -1,276
18 -1 19 -1,223
18 -1 20 -1,204
18 -1 22 -1,255
18 -1 22 -1 253 -1,223
18 -1 23 -1,241
18 -1 26 -1,321
18 -1 26 -1 143 -1,257
18 -1 26 -1 143 -1 253 -1,234
18 -1 26 -1 27 -1,200
18 -1 26 -1 117 -1,225
18 -1 26 -1 117 -1 143 -1,206
18 -1 26 -1 117 -1 253 -1,203
18 -1 26 -1 245 -1,232
18 -1 26 -1 245 -1 253 -1,206
18 -1 26 -1 253 -1,281
18 -1 27 -1,295
18 -1 27 -1 143 -1,222
18 -1 27 -1 143 -1 253 -1,201
18 -1 27 -1 245 -1,211
18 -1 27 -1 253 -1,248
18 -1 28 -1,232
18 -1 29 -1,203
18 -1 31 -1,212
18 -1 35 -1,327
18 -1 35 -1 143 -1,268
18 -1 35 -1 143 -1 253 -1,241
18 -1 35 -1 36 -1,206
18 -1 35 -1 245 -1,225
18 -1 35 -1 117 -1,228
18 -1 35 -1 117 -1 143 -1,216
18 -1 35 -1 117 -1 253 -1,204
18 -1 35 -1 253 -1,284
18 -1 36 -1,287
18 -1 36 -1 143 -1,233
18 -1 36 -1 143 -1 253 -1,211
18 -1 36 -1 245 -1,200
18 -1 36 -1 117 -1,200
18 -1 36 -1 253 -1,245
18 -1 41 -1,203
18 -1 78 -1,207
18 -1 110 -1,242
18 -1 110 -1 143 -1,223
18 -1 110 -1 143 -1 253 -1,206
18 -1 110 -1 117 -1,214
18 -1 110 -1 117 -1 143 -1,204
18 -1 110 -1 253 -1,222
18 -1 113 -1,218
18 -1 113 -1 143 -1,201
18 -1 113 -1 253 -1,200
18 -1 245 -1,390
18 -1 245 -1 253 -1,338
18 -1 117 -1,376
18 -1 117 -1 143 -1,350
18 -1 117 -1 143 -1 144 -1,231
18 -1 117 -1 143 -1 144 -1 253 -1,204
18 -1 117 -1 143 -1 245 -1,260
18 -1 117 -1 143 -1 245 -1 253 -1,226
18 -1 117 -1 143 -1 253 -1,316
18 -1 117 -1 144 -1,241
18 -1 117 -1 144 -1 253 -1,213
18 -1 117 -1 245 -1,281
18 -1 117 -1 245 -1 253 -1,245
18 -1 117 -1 118 -1,255
18 -1 117 -1 118 -1 143 -1,236
18 -1 117 -1 118 -1 143 -1 253 -1,210
18 -1 117 -1 118 -1 253 -1,228
18 -1 117 -1 246 -1,201
18 -1 117 -1 253 -1,340
18 -1 118 -1,293
18 -1 118 -1 143 -1,265
18 -1 118 -1 143 -1 144 -1,205
18 -1 118 -1 143 -1 245 -1,207
18 -1 118 -1 143 -1 253 -1,236
18 -1 118 -1 144 -1,220
18 -1 118 -1 245 -1,232
18 -1 118 -1 253 -1,260
18 -1 246 -1,286
18 -1 246 -1 253 -1,265
18 -1 253 -1,478
19 -1,423
19 -1 143 -1,278
19 -1 143 -1 245 -1,206
19 -1 143 -1 253 -1,239
19 -1 144 -1,202
19 -1 26 -1,200
19 -1 117 -1,227
19 -1 117 -1 143 -1,206
19 -1 245 -1,261
19 -1 245 -1 253 -1,224
19 -1 246 -1,209
19 -1 253 -1,344
20 -1,428
20 -1 143 -1,285
20 -1 143 -1 245 -1,215
20 -1 143 -1 253 -1,255
20 -1 144 -1,215
20 -1 26 -1,220
20 -1 35 -1,204
20 -1 117 -1,246
20 -1 117 -1 143 -1,226
20 -1 117 -1 253 -1,218
20 -1 245 -1,273
20 -1 245 -1 253 -1,238
20 -1 246 -1,205
20 -1 253 -1,348
21 -1,317
21 -1 253 -1,239
22 -1,474
22 -1 143 -1,342
22 -1 143 -1 144 -1,221
22 -1 143 -1 144 -1 253 -1,200
22 -1 143 -1 245 -1,258
22 -1 143 -1 245 -1 253 -1,232
22 -1 143 -1 253 -1,316
22 -1 144 -1,244
22 -1 144 -1 253 -1,220
22 -1 26 -1,292
22 -1 26 -1 143 -1,231
22 -1 26 -1 143 -1 253 -1,215
22 -1 26 -1 117 -1,204
22 -1 26 -1 245 -1,211
22 -1 26 -1 253 -1,262
22 -1 27 -1,229
22 -1 35 -1,242
22 -1 35 -1 253 -1,213
22 -1 36 -1,213
22 -1 245 -1,318
22 -1 245 -1 253 -1,287
22 -1 117 -1,287
22 -1 117 -1 143 -1,260
22 -1 117 -1 143 -1 253 -1,239
22 -1 117 -1 245 -1,216
22 -1 117 -1 253 -1,265
22 -1 118 -1,222
22 -1 118 -1 253 -1,204
22 -1 246 -1,258
22 -1 246 -1 253 -1,243
22 -1 253 -1,414
23 -1,442
23 -1 143 -1,289
23 -1 143 -1 245 -1,225
23 -1 143 -1 253 -1,257
23 -1 144 -1,217
23 -1 26 -1,215
23 -1 35 -1,203
23 -1 245 -1,283
23 -1 245 -1 253 -1,248
23 -1 117 -1,249
23 -1 117 -1 143 -1,222
23 -1 117 -1 253 -1,220
23 -1 246 -1,217
23 -1 246 -1 253 -1,203
23 -1 253 -1,365
24 -1,357
24 -1 143 -1,209
24 -1 253 -1,275
25 -1,318
25 -1 253 -1,231
26 -1,601
26 -1 132 -1,251
26 -1 132 -1 143 -1,231
26 -1 132 -1 143 -1 253 -1,216
26 -1 132 -1 245 -1,204
26 -1 132 -1 253 -1,236
26 -1 133 -1,247
26 -1 133 -1 143 -1,222
26 -1 133 -1 143 -1 253 -1,202
26 -1 133 -1 253 -1,224
26 -1 139 -1,261
26 -1 139 -1 143 -1,257
26 -1 139 -1 143 -1 245 -1,209
26 -1 139 -1 143 -1 253 -1,227
26 -1 139 -1 245 -1,213
26 -1 139 -1 253 -1,230
26 -1 143 -1,486
26 -1 143 -1 144 -1,333
26 -1 143 -1 144 -1 245 -1,255
26 -1 143 -1 144 -1 245 -1 253 -1,220
26 -1 143 -1 144 -1 246 -1,202
26 -1 143 -1 144 -1 253 -1,298
26 -1 143 -1 245 -1,363
26 -1 143 -1 245 -1 253 -1,320
26 -1 143 -1 246 -1,285
26 -1 143 -1 246 -1 253 -1,266
26 -1 143 -1 253 -1,441
26 -1 144 -1,354
26 -1 144 -1 245 -1,273
26 -1 144 -1 245 -1 253 -1,236
26 -1 144 -1 246 -1,219
26 -1 144 -1 246 -1 253 -1,203
26 -1 144 -1 253 -1,317
26 -1 27 -1,377
26 -1 27 -1 143 -1,298
26 -1 27 -1 143 -1 144 -1,213
26 -1 27 -1 143 -1 245 -1,233
26 -1 27 -1 143 -1 245 -1 253 -1,206
26 -1 27 -1 143 -1 253 -1,269
26 -1 27 -1 144 -1,229
26 -1 27 -1 144 -1 253 -1,207
26 -1 27 -1 245 -1,272
26 -1 27 -1 245 -1 253 -1,243
26 -1 27 -1 117 -1,263
26 -1 27 -1 117 -1 143 -1,244
26 -1 27 -1 117 -1 143 -1 253 -1,221
26 -1 27 -1 117 -1 245 -1,207
26 -1 27 -1 117 -1 253 -1,240
26 -1 27 -1 246 -1,214
26 -1 27 -1 246 -1 253 -1,200
26 -1 27 -1 253 -1,326
26 -1 28 -1,227
26 -1 29 -1,219
26 -1 30 -1,201
26 -1 31 -1,276
26 -1 31 -1 253 -1,226
26 -1 32 -1,215
26 -1 33 -1,202
26 -1 34 -1,205
26 -1 35 -1,388
26 -1 35 -1 143 -1,310
26 -1 35 -1 143 -1 144 -1,212
26 -1 35 -1 143 -1 245 -1,225
26 -1 35 -1 143 -1 253 -1,279
26 -1 35 -1 144 -1,228
26 -1 35 -1 144 -1 253 -1,203
26 -1 35 -1 36 -1,228
26 -1 35 -1 245 -1,267
26 -1 35 -1 245 -1 253 -1,235
26 -1 35 -1 117 -1,271
26 -1 35 -1 117 -1 143 -1,243
26 -1 35 -1 117 -1 143 -1 253 -1,215
26 -1 35 -1 117 -1 253 -1,241
26 -1 35 -1 118 -1,216
26 -1 35 -1 246 -1,231
26 -1 35 -1 246 -1 253 -1,214
26 -1 35 -1 253 -1,341
26 -1 36 -1,322
26 -1 36 -1 143 -1,253
26 -1 36 -1 143 -1 253 -1,227
26 -1 36 -1 245 -1,223
26 -1 36 -1 117 -1,213
26 -1 36 -1 253 -1,273
26 -1 38 -1,202
26 -1 39 -1,201
26 -1 41 -1,235
26 -1 41 -1 253 -1,200
26 -1 45 -1,201
26 -1 78 -1,279
26 -1 78 -1 143 -1,236
26 -1 78 -1 143 -1 253 -1,216
26 -1 78 -1 79 -1,213
26 -1 78 -1 117 -1,207
26 -1 78 -1 253 -1,257
26 -1 79 -1,244
26 -1 79 -1 143 -1,204
26 -1 79 -1 253 -1,222
26 -1 110 -1,292
26 -1 110 -1 139 -1,237
26 -1 110 -1 139 -1 143 -1,233
26 -1 110 -1 139 -1 143 -1 253 -1,208
26 -1 110 -1 139 -1 253 -1,211
26 -1 110 -1 143 -1,270
26 -1 110 -1 143 -1 144 -1,201
26 -1 110 -1 143 -1 245 -1,219
26 -1 110 -1 143 -1 253 -1,242
26 -1 110 -1 144 -1,209
26 -1 110 -1 117 -1,266
26 -1 110 -1 117 -1 139 -1,217
26 -1 110 -1 117 -1 139 -1 143 -1,216
26 -1 110 -1 117 -1 143 -1,250
26 -1 110 -1 117 -1 143 -1 245 -1,201
26 -1 110 -1 117 -1 143 -1 253 -1,222
26 -1 110 -1 117 -1 245 -1,213
26 -1 110 -1 117 -1 118 -1,206
26 -1 110 -1 117 -1 253 -1,238
26 -1 110 -1 245 -1,237
26 -1 110 -1 245 -1 253 -1,210
26 -1 110 -1 118 -1,228
26 -1 110 -1 118 -1 143 -1,210
26 -1 110 -1 118 -1 253 -1,207
26 -1 110 -1 253 -1,263
26 -1 113 -1,234
26 -1 113 -1 143 -1,208
26 -1 113 -1 253 -1,215
26 -1 245 -1,432
26 -1 245 -1 246 -1,233
26 -1 245 -1 246 -1 253 -1,213
26 -1 245 -1 253 -1,383
26 -1 117 -1,440
26 -1 117 -1 133 -1,205
26 -1 117 -1 139 -1,240
26 -1 117 -1 139 -1 143 -1,239
26 -1 117 -1 139 -1 143 -1 253 -1,210
26 -1 117 -1 139 -1 253 -1,211
26 -1 117 -1 143 -1,398
26 -1 117 -1 143 -1 144 -1,276
26 -1 117 -1 143 -1 144 -1 245 -1,213
26 -1 117 -1 143 -1 144 -1 253 -1,244
26 -1 117 -1 143 -1 245 -1,301
26 -1 117 -1 143 -1 245 -1 253 -1,261
26 -1 117 -1 143 -1 246 -1,232
26 -1 117 -1 143 -1 246 -1 253 -1,214
26 -1 117 -1 143 -1 253 -1,356
26 -1 117 -1 144 -1,285
26 -1 117 -1 144 -1 245 -1,221
26 -1 117 -1 144 -1 253 -1,252
26 -1 117 -1 245 -1,335
26 -1 117 -1 245 -1 253 -1,292
26 -1 117 -1 118 -1,297
26 -1 117 -1 118 -1 143 -1,267
26 -1 117 -1 118 -1 143 -1 144 -1,224
26 -1 117 -1 118 -1 143 -1 144 -1 253 -1,200
26 -1 117 -1 118 -1 143 -1 245 -1,210
26 -1 117 -1 118 -1 143 -1 253 -1,239
26 -1 117 -1 118 -1 144 -1,231
26 -1 117 -1 118 -1 144 -1 253 -1,207
26 -1 117 -1 118 -1 245 -1,235
26 -1 117 -1 118 -1 245 -1 253 -1,206
26 -1 117 -1 118 -1 253 -1,267
26 -1 117 -1 246 -1,260
26 -1 117 -1 246 -1 253 -1,241
26 -1 117 -1 253 -1,395
26 -1 118 -1,336
26 -1 118 -1 139 -1,210
26 -1 118 -1 139 -1 143 -1,207
26 -1 118 -1 143 -1,298
26 -1 118 -1 143 -1 144 -1,246
26 -1 118 -1 143 -1 144 -1 253 -1,220
26 -1 118 -1 143 -1 245 -1,240
26 -1 118 -1 143 -1 245 -1 253 -1,211
26 -1 118 -1 143 -1 253 -1,268
26 -1 118 -1 144 -1,258
26 -1 118 -1 144 -1 245 -1,207
26 -1 118 -1 144 -1 253 -1,231
26 -1 118 -1 245 -1,273
26 -1 118 -1 245 -1 253 -1,241
26 -1 118 -1 246 -1,209
26 -1 118 -1 253 -1,303
26 -1 246 -1,348
26 -1 246 -1 253 -1,325
26 -1 253 -1,532
27 -1,513
27 -1 132 -1,234
27 -1 132 -1 143 -1,217
27 -1 132 -1 143 -1 253 -1,203
27 -1 132 -1 253 -1,220
27 -1 139 -1,214
27 -1 139 -1 143 -1,208
27 -1 143 -1,393
27 -1 143 -1 144 -1,281
27 -1 143 -1 144 -1 245 -1,215
27 -1 143 -1 144 -1 253 -1,255
27 -1 143 -1 245 -1,304
27 -1 143 -1 245 -1 253 -1,271
27 -1 143 -1 246 -1,222
27 -1 143 -1 246 -1 253 -1,205
27 -1 143 -1 253 -1,358
27 -1 144 -1,308
27 -1 144 -1 245 -1,239
27 -1 144 -1 245 -1 253 -1,209
27 -1 144 -1 253 -1,278
27 -1 28 -1,201
27 -1 35 -1,268
27 -1 35 -1 143 -1,213
27 -1 35 -1 253 -1,234
27 -1 36 -1,247
27 -1 36 -1 253 -1,213
27 -1 110 -1,224
27 -1 110 -1 143 -1,208
27 -1 110 -1 253 -1,204
27 -1 245 -1,361
27 -1 245 -1 253 -1,323
27 -1 117 -1,336
27 -1 117 -1 143 -1,311
27 -1 117 -1 143 -1 144 -1,220
27 -1 117 -1 143 -1 144 -1 253 -1,200
27 -1 117 -1 143 -1 245 -1,241
27 -1 117 -1 143 -1 245 -1 253 -1,215
27 -1 117 -1 143 -1 253 -1,283
27 -1 117 -1 144 -1,230
27 -1 117 -1 144 -1 253 -1,209
27 -1 117 -1 245 -1,262
27 -1 117 -1 245 -1 253 -1,235
27 -1 117 -1 118 -1,225
27 -1 117 -1 118 -1 143 -1,209
27 -1 117 -1 118 -1 253 -1,209
27 -1 117 -1 253 -1,307
27 -1 118 -1,263
27 -1 118 -1 143 -1,239
27 -1 118 -1 143 -1 253 -1,219
27 -1 118 -1 144 -1,210
27 -1 118 -1 245 -1,217
27 -1 118 -1 253 -1,240
27 -1 246 -1,276
27 -1 246 -1 253 -1,255
27 -1 253 -1,443
28 -1,425
28 -1 143 -1,316
28 -1 143 -1 144 -1,200
28 -1 143 -1 245 -1,210
28 -1 143 -1 253 -1,295
28 -1 144 -1,215
28 -1 35 -1,235
28 -1 35 -1 143 -1,200
28 -1 35 -1 253 -1,219
28 -1 36 -1,217
28 -1 36 -1 253 -1,202
28 -1 245 -1,253
28 -1 245 -1 253 -1,230
28 -1 117 -1,267
28 -1 117 -1 143 -1,246
28 -1 117 -1 143 -1 253 -1,229
28 -1 117 -1 253 -1,250
28 -1 246 -1,216
28 -1 246 -1 253 -1,204
28 -1 253 -1,368
29 -1,369
29 -1 143 -1,236
29 -1 143 -1 253 -1,212
29 -1 245 -1,219
29 -1 253 -1,291
30 -1,344
30 -1 143 -1,210
30 -1 253 -1,277
31 -1,417
31 -1 143 -1,288
31 -1 143 -1 245 -1,213
31 -1 143 -1 253 -1,256
31 -1 144 -1,213
31 -1 35 -1,229
31 -1 117 -1,242
31 -1 117 -1 143 -1,221
31 -1 117 -1 253 -1,213
31 -1 245 -1,269
31 -1 245 -1 253 -1,231
31 -1 246 -1,229
31 -1 246 -1 253 -1,211
31 -1 253 -1,348
32 -1,371
32 -1 143 -1,222
32 -1 143 -1 253 -1,201
32 -1 245 -1,217
32 -1 253 -1,298
33 -1,317
33 -1 253 -1,254
34 -1,324
34 -1 253 -1,267
35 -1,595
35 -1 132 -1,216
35 -1 132 -1 143 -1,202
35 -1 132 -1 253 -1,201
35 -1 133 -1,259
35 -1 133 -1 143 -1,236
35 -1 133 -1 143 -1 253 -1,214
35 -1 133 -1 253 -1,235
35 -1 7 -1,201
35 -1 139 -1,267
35 -1 139 -1 143 -1,262
